	name	score	category
0	10x-rep1-kallisto-cellbender-X-0	0.9529566360052563	"within- 
dataset-10x"
1	10x-rep1-kallisto-cellbender-X-1	0.9562417871222076	"within- 
dataset-10x"
2	10x-rep1-kallisto-cellbender-X-2	0.957161629434954	"within- 
dataset-10x"
3	10x-rep1-kallisto-cellbender-X-3	0.9528252299605782	"within- 
dataset-10x"
4	10x-rep1-kallisto-cellbender-X-4	0.9509855453350854	"within- 
dataset-10x"
5	10x-rep1-kallisto-cellbender-X-5	0.9164257555847569	"within- 
dataset-10x"
6	10x-rep1-kallisto-cellbender-X-6	0.9498028909329829	"within- 
dataset-10x"
7	10x-rep1-kallisto-cellbender-X-7	0.9542706964520368	"within- 
dataset-10x"
8	10x-rep1-kallisto-cellbender-X-8	0.9554533508541393	"within- 
dataset-10x"
9	10x-rep1-kallisto-cellbender-X-9	0.9557161629434954	"within- 
dataset-10x"
0	bd-rhap-rep1-X	0.974462242562929	"cross-  
dataset"
1	bd-rhap-rep2-X	0.9834364398323688	"cross-  
dataset"
2	10x-rep1-kallisto-cellbender-X	0.9584756898817346	"cross-  
dataset"
3	blood-10x-rep2-kallisto-cellbender-X	0.9420910993720721	"cross-  
dataset"
0	bd-rhap-rep2-X-0	0.9787134969733253	"within- 
dataset-bd"
1	bd-rhap-rep2-X-1	0.9848333665934943	"within- 
dataset-bd"
2	bd-rhap-rep2-X-2	0.9828377569347435	"within- 
dataset-bd"
3	bd-rhap-rep2-X-3	0.9800439034124925	"within- 
dataset-bd"
4	bd-rhap-rep2-X-4	0.9851659682032861	"within- 
dataset-bd"
5	bd-rhap-rep2-X-5	0.981440830173618	"within- 
dataset-bd"
6	bd-rhap-rep2-X-6	0.9127918579125923	"within- 
dataset-bd"
7	bd-rhap-rep2-X-7	0.985698130778953	"within- 
dataset-bd"
8	bd-rhap-rep2-X-8	0.9807756269540344	"within- 
dataset-bd"
9	bd-rhap-rep2-X-9	0.984035122729994	"within- 
dataset-bd"
